title,pub_date,category,body,link
Gyorgy Bakondi: Humanitarian Framing of Illegal Migration Has Eroded Europe's Safety,2025-12-24 15:14:47+00:00,IN ENGLISH,"According to Bakondi, Hungary was right to insist that Europe’s external borders must be defended and that only those migrants who are genuinely entitled to asylum should be allowed to enter. As a result, Hungary has avoided the kind of migration-related public security crisis now seen in many European countries, he said. By contrast, much of Europe treated illegal migration purely as a humanitarian matter, regardless of the fact that many of those seeking entry were brought in by human-smuggling gangs tied to organized crime. European states failed to defend their borders and did not stop them at the external frontier, the security adviser warned.In his view, a large number of migrants disappeared before their asylum claims could even be processed. These individuals are now residing illegally in Europe, often living primarily off criminal activity or working in the black market—developments that are clearly detrimental to public order across the continent.Bakondi noted that nation-states are now scrambling for solutions. Italy, for example, is transferring illegal arrivals to Albania, where their asylum applications are processed. Denmark, Austria, and the Netherlands are also considering similar arrangements.Despite this, the European Union has come up with a different plan: redistributing migrants from countries facing heavy inflows to other EU member states under the banner of “solidarity,”Bakondi added.Under this scheme, Hungary is required to build a camp capable of housing 30,000 illegal migrants and accept those assigned to it, or alternatively pay its way out—contributing the equivalent of 8 million forints per migrant into a solidarity fund. The only exception would be if a “crisis situation” were declared—something determined by EU leaders in Brussels —in which case countries would no longer be allowed to opt out financially and would be forced to take migrants in regardless, he explained.Bakondi stressed thatthis would effectively nullify all the efforts Hungary’s government has made since 2015 to curb illegal migration and would quickly lead to the kind of conditions now widespread across Western Europe.He also argued that the EU would be well advised to consult with the United States on migration policy and, after exchanging experiences, adopt decisions similar to those already taken by Washington. By way of example, he noted that during the previous U.S. administration, millions of people entered the country illegally—many of whom pursued criminal lifestyles—but the United States is now deporting large numbers of those unlawfully present.",https://magyarnemzet.hu/english/2025/12/gyorgy-bakondi-humanitarian-framing-of-illegal-migration-has-eroded-europes-safety
Így kapott új arculatot a Parlament környezete a patrióta kormányzás alatt,2025-12-24 15:05:42+00:00,Belföld,"Az elmúlt 15 év során a Kossuth teret és az Országház tágabb környezetét is felújították. A Steindl Imre-program keretében 2011-ben elindult átfogó rekonstrukció első ütemében a tér teljesen új arculatot kapott.A korábban parkolónak használt teret autómentessé tették, ami fontos lépés volt ahhoz, hogy a terület turistalátványosságként is visszakaphatta a régi rangját.Az aszfaltburkolatot természetes, időjárásálló kőlapokra cserélték. Teljesen átépítették a tér közműhálózatát, aminek következtében eltűnt az oszlop- és kábelrengeteg. A rekonstrukció az addig mellőzött rakparti sétányt is szervesen bekapcsolta a tér szerkezetébe.Újragondolt térszerkezetAz Alkotmány utca felől a felújítás keretében létrehozott vízmedence zárja le a teret, amely mögé egy 33 méter magasan lobogó 28 négyzetméteres országzászló került.A 2-es villamos nyomvonalát pedig úgy alakították át, hogy igazodjon az immár autómentes térhez és ne vágja ketté vizuálisan a Parlament előtti területet.A téren fenntartható parkstruktúrát is kialakítottak. A több mint 23 ezer négyzetméternyi zöldfelület több mint felét borítja gyepszőnyeg.Visszaállították a tér 1944 előtti képzőművészeti arculatát is. Gróf Andrássy Gyula teljesen megsemmisült bronz lovas szobrát, illetve gróf Tisza István emlékművét korabeli fotók és dokumentumok alapján alkották újra, s újrafaragták a Kossuth Lajos-szoborcsoport alakjait is. II. Rákóczi Ferenc lovas szobrát elbontották és darabonként restaurálták, majd a korábbi helyétől kicsivel távolabb állították vissza. A program keretében a Parlament főbejáratát őrző bronzoroszlánokat ugyancsak felújították.Ami kintről nem látszikAz Országháztól északra eső térrészen háromszintes mélygarázst építették ki. Ugyancsak a tér szintje alatt épült ki a látogatóközpont is, amely évi több mint 700 ezer érdeklődőt szolgál ki. Innen nyílik a szintén újonnan létrehozott Országgyűlési Múzeumnak a magyar törvényhozás ezer évét bemutató kiállítása.A tér látképét meghatározó egyik legjelentősebb beruházás az egykori Műszaki és Természettudományi Egyesületek Szövetsége székházának helyén felépült Szabad György Irodaház lett, mely az Országgyűlés Hivatalának biztosít helyet.A Steindl Imre-program részeként az Országház homlokzatát díszítő címergaléria megújítását is elvégezték, aminek során 120 – eredetileg többszörösen megjelenített – faragott kőcímert cseréltek le.Az országházi homlokzatokat is felújították, emellett az Országház valamennyi homlokzata új, modern világítást kapott. Megújult a II. világháború óta kormányzati funkciókat kiszolgáló Kossuth tér 2–4. szám alatti épületnek, az úgynevezett Wellisch-háznak a homlokzata és tetőzete is.",https://magyarnemzet.hu/belfold/2025/12/igy-kapott-uj-arculatot-a-parlament-kornyezete-a-patriota-kormanyzas-alatt
Terrortámadás Sydney-ben: újabb embert tartóztattak le,2025-12-24 14:41:05+00:00,Külföld,"A Perth városában őrizetbe vett 39 éves férfi a helyi sajtó szerint az Instagramon azt közölte, száz százalékig támogatja a két elkövetőt, illetve a zsidókkal szembeni önvédelem jogát hangoztatta. Az ügyészség a többi között fajgyűlölet miatt emelt vádat a férfi ellen, aki a tájékoztatás szerint február 3-ig őrizetben marad.A kedden tartott házkutatás során a Hezbollah és a Hamász zászlóit is megtalálták a férfi otthonában, az ABC ausztrál műsorszóró pedig hatósági forrásokra hivatkozva arról számolt be, hogy a telefonján robbanószerek előállításáról is találtak információkat.Mindeközben az ausztrál bevándorlási minisztérium szerdán azt közölte, visszavonta egy brit állampolgár vízumát, aki ellen náci szimbólumok használata, illetve a zsidó közösség elleni online izgatás miatt vádat emeltek.Ha vízummal jön valaki Ausztráliába, akkor vendégként van itt; ha gyűlöletkeltés céljából jön, akár vissza is fordulhat– jelentette ki Tony Burke belügyminiszter újságíróknak. Sajtóforrások szerint a 43 éves, Queenslandben élő férfira kiutasítás vár, hacsak önként nem hagyja el Ausztráliát.Az üggyel összefüggésben Burke elmondta azt is, csökkenteni szeretné a büntethetőségi korhatárt az antiszemita indíttatású bűncselekmények esetében, illetve azon dolgozik, hogy a gyűlöletkeltés is elegendő indok legyen a vízumok visszavonására.Borítókép: Megemlékezés Sydney-ben a Bondi Beachen a terrortámadás után (Fotó: AFP)",https://magyarnemzet.hu/kulfold/2025/12/terrortamadas-sydney-ben-ujabb-embert-tartoztattak-le
Ezen a napon lett öngyilkos Mary Zsuzsi – videó,2025-12-24 14:40:35+00:00,Belföld,"Mary Zsuzsi halála mélyen megrázta a rajongókat és a közvéleményt. A nyilvánosság számára ugyanis semmi nem utalt arra, hogy az énekesnő súlyos lelki válságban lenne: élete kívülről rendezettnek, kiegyensúlyozottnak tűnt. Bár korábban akadtak feszültségek közte és gyermekei édesapja, Klapka György között, ezek az ellentétek – legalábbis a látszat szerint – elsimultak a tragédia előtti karácsonyra. Erre utalt az is, hogy a végzetes napon két kisebb gyermekükkel együtt ültek az ünnepi asztalnál. Nem sokkal később azonban az ismert énekesnő önkezével vetett véget életének –idézte fel az Origo.Mary Zsuzsi 14 évvel ezelőtt önkezével vetett véget az életének (Fotó: Archív)Mary Zsuzsi titkos élete„Zsuzsi korábban összeveszett a fiunk­kal, Dennisszel, és a lányunkkal, Sandyvel is voltak afférjai, mióta beteg lett. Elhatároztam, hogy karácsonykor kibékítem őket. Így is történt, együtt ebédeltünk december 24-én, ahogy a családok általában. Mindenki kapott ajándékot, és átöleltük egymást. Zsuzsin nem látszott, hogy bármi baj lenne, de a hét hónapos teljes alkoholmentesség után akkor, ott egyedül megivott egy üveg pezsgőt.Tudtuk, zavarja a betegsége és a hirtelen felszedett negyven kiló, de nem látszott boldogtalannak.Dennisék a haza tartó vonathoz mentek, Sandyék pedig a kedvese szüleihez indultak vacsorázni. Zsuzsi visszament a lakásába. Este hétkor telefonált kétségbeesve a nővére, hogy nézzük meg, mi van a húgával, mert a telefonba azt mondta neki, hogy öngyilkos lesz, mert nem bírja elviselni a megváltozott külsejét, egyedül érzi magát, nem akar így élni tovább” – mesélte megrendülten Klapka György a tragédia után.BárMary Zsuzsinakurnás temetést rendeztek, van egy síremléke is a Fiumei úti sírkertben.A sírkövet a külföldön élő fia, Cristian állíttatta.Nemrég egy videó került fel a sírról a TikTokon működő Temetőtúrák oldalára.A felvételek tanúsága szerint a legendás énekesnő nyughelyét gondosan ápolják, emlékét nem fedte el az idő. A rendezett környezet arról árulkodik, hogy személye ma is fontos mind a családja, mind a rajongói számára. Minden jel arra utal, hogy a tragikus évfordulón, szenteste is friss virágok és mécsesek kerülnek majd a síremlékre.@temetoturak#maryzsuzsi#amama#klapkagyörgy#dobosattila♬ Forrest Gump: Main Theme - Best Movie Soundtracks",https://magyarnemzet.hu/belfold/2025/12/mary-zsuzsi-ezen-a-napon-lett-ongyilkos
"Figyelmeztetett a BKK, így változik a közlekedés az ünnepeken",2025-12-24 14:35:35+00:00,Belföld,"A Budapesti Közlekedési Központ (BKK) a karácsonyi ünnepi időszakban és szilveszterkor a megváltozó utasforgalmi igényekhez igazodó közlekedési rendet vezetett, illetve vezet be. A BKK korábbi tájékoztatása szerint december 24-én a járatok napközben a szombati menetrend szerint közlekednek. Szenteste a nappali felszíni járatok 15 és 16 óra között indulnak utoljára a végállomásokról, azonban a belváros közlekedését biztosító metrók a többi nappali járathoz képest még tovább, 18 óráig közlekednek.Figyelmeztetett a BKK, így változik a közlekedés az ünnepeken (Fotó: MTI/Bodnár Boglárka)A külvárosi nagyobb bevásárlóközpontok korábbi zárása miatt, a járatok jellemzően 13.30 és 14.30 között térnek be utoljára az áruházakhoz, kivéve a 22-es autóbuszt, amely üzemzárásig érinti azokat. A nappali járatok üzemzárását követően, 16 és 18 óra között a metrókkal és az éjszakai járatokkal lehet utazni, de bizonyos éjszakai járatok módosított útvonalon közlekednek, hogy csatlakozást biztosítsanak a metrókhoz.Éjszakai járatok délután fél 4 utánA 100E és a 200E repülőtéri autóbuszok, valamint a 6-os villamos a megszokott módon éjjel-nappal járnak, a 6-os villamos 16 és 20 óra között 10 percenként, 20 órától 15 percenként közlekedik. A 200E autóbusz 16 óra után 8-10 percenként közlekedik, a járatok az utolsó metró közlekedése után a Határ út metrómegállótól 20 percenként indulnak, és oda érkeznek csatlakozva a metróhoz és az éjszakai buszokhoz.Az éjszakai járatok körülbelül 15.30 és 16 óra között indulnak el, jellemzően az éjszakai időszakhoz hasonló követési időközzel. Bizonyos éjszakai járatok 16 és 18 óra között a metróközlekedéshez igazodva módosított útvonalon – a metróhoz csatlakozva, több járat esetében sűrűbben vagy szóló helyett csuklós busszal – közlekednek és sűrűbben jár majd a 907-es, a 909A, a 923-as, a 956-os, a 973-as, a 979-es és a 979A autóbusz.A 916-os a budai Várban várható turistaforgalom miatt 16 óra és 21:30 között sűrítve, 5-10 percenként közlekedik, a 916A 18 óráig sűrítő jelleggel indul a Széll Kálmán tér és a Deák Ferenc tér között.18 óra után - amikor már a metrók nem közlekednek - valamennyi éjszakai autóbuszjárat a teljes útvonalán és a munkanapi járatsűrűségük szerint közlekedik, de a szabadidős forgalmat segítő többletindulások és járatok szenteste nem közlekednek. A Budapest határát átlépő HÉV-vonalak (H5-ös, H6-os, H8-as és H9-es) normál üzemzárásig, késő estig közlekednek, de ritkább követéssel.A BKK arra kéri ügyfeleit, hogy ne megszokásból közlekedjenek szenteste, az ünnepi utazás megtervezéséhez is érdemes a BudapestGO alkalmazást használni.December 25-én és 26-án, karácsony első és második napján, valamint január 1-jén a nappali járatok ünnepnapi, illetve munkaszüneti napi rend szerint közlekednek. December 25-én a repülőtér kisebb forgalma miatt a 100E autóbuszok a szokásosnál ritkább menetrend szerint közlekednek.",https://magyarnemzet.hu/belfold/2025/12/figyelmeztetett-a-bkk-igy-valtozik-a-kozlekedes-az-unnepeken
Nem ért haza az iskolából Réka,2025-12-24 14:14:01+00:00,Belföld,"Eltűnt egy 18 éves lány Budapesten. Cserni Réka után kutatnak a szentendrei rendőrkapitányság munkatársai. A fiatal december 13-án délután még egy budapesti iskolában volt, onnan elindult, de aztán nyoma veszett. Azóta nem adott életjelet magáról. Nem tért haza és telefonon sem lehet elérni. A családja mindennél jobban bízik benne, hogy hamarosan épségben előkerül –írja az Origo.Eltűnt Cserni Réka 2025. december 13-ánFotó: Police.huA rendőrökközzétették a fotóit és a személyleírását. Ezek alapján a lány170 centi magas, sportos testalkatú, kék szemű, hosszú barna hajú. Tetoválása és anyajegye nincsen. Alkalmi jelleggel szemüveget visel.Nem tudni, milyen ruhában volt, amikor eltűnt. A szentendrei rendőrök azt kérik, aki tud valamit azzal kapcsolatban, hol lehet a lány, hívja a Pest Vármegyei Rendőr-főkapitányság Tevékenység-irányítási Központját a 06-1/236-2883 telefonszámon, illetve tegyen bejelentést a 06-80/555-111 Telefontanú zöldszámán, vagy a 112 központi segélyhívó számon!Bajban van vagy tud olyanról, aki bajban van? Eltűnt egy rokona? Van segítség!Ha Ön vagy a környezetében valaki krízishelyzetben van, hívja mobilról is a 116-123 ingyenes, lelki elsősegély számot!Amennyiben Ön akár szóbeli, lelki, fizikai bántalmazás, szexuális erőszak vagy csalás, akár online csalás áldozata,joga van a segítséghez! Jelentkezzen bármelyik rendőrkapitányságon, bármelyikÁldozatsegítő Központbanvagy tegyen bejelentést a 112-es központi segélyhívó telefonszámon, de hívhatja a 0-24 órásáldozatsegítővonalat, a 06 (80) 225-225-ös számot is.",https://magyarnemzet.hu/belfold/2025/12/eltunt-budapesten-cserni-reka
"A legjobb karácsonyi filmek, amikről nem is hallottál még, pedig illett volna + videó",2025-12-24 14:12:47+00:00,Kultúra,"A rövid formátum különösen hálás karácsonykor, mivel nem szakítja szét az estét, nem igényel hosszú koncentrációt, mégis közös élményt nyújt. Ráadásul ezek az animációk gyakran két szinten működnek: miközben a gyerekek a történetet követik, a felnőttek saját veszteségeiket, félelmeiket, emlékeiket ismerik fel bennük. Nem ritka, hogy egy-egy ártatlannak tűnő hóember vagy beagle kutya jobban megríkat egy szülőt, mint egy klasszikus, egész estés melodráma. Az alábbi válogatás karácsonyi animációi rövidek, mégis maradandók.A gyerekek körében ma a Grincs a legnépszerűbb karácsonyi animáció, de van élet a komisz manón túl is. Forrás: TMDbMickey egér: Karácsonyi ének (1983)Disney+ / Hossz: 27 percEbenezer Scrooge – Dagobert bácsi képében – annyira a pénz bűvöletében él, hogy teljesen érzéketlenné válik a karácsony emberi jelentése iránt. Karácsony éjszakáján azonban szellemek vezetik végig a múltján, jelenén és lehetséges jövőjén, hogy szembesüljön döntései következményeivel.Ez a változat feszesen, sallangmentesen meséli el Dickens történetét. A Disney-figurák nem mélyítik tovább a drámát, de pontosan adagolt humorukkal oldják a túlzó moralizálást. Dagobert bácsi figurája különösen hálás választás, mivel eleve magában hordozza Scrooge jellemét. Meglepetéseket nem tartogat, de megbízhatóan hozza a karácsonyi hangulatot.Shaun, a bárány: Kalandos karácsony (2021)Netflix / Hossz: 30 percShaun karácsonyi izgalma gyorsan káoszba fordul, amikor a nyáj egy félresikerült akció során nagyobb ajándékokat próbál szerezni magának. A helyzet akkor válik igazán súlyossá, amikor Timmy eltűnik, és Shaun rájön: a karácsonyi jó szándék könnyen átcsúszhat felelőtlenségbe.A különleges ünnepi epizód a karácsony témájába és az Aardman stúdiótól megszokott slapstick humorba burkolva foglalkozik a bűntudat és a jóvátétel kérdésivel: mit jelent helyesen cselekedni, ha már elrontottunk valamit? De azért alapvetően továbbra is a szívmelengető humor dominálja Shaun és nyájtársai karácsonyi kalandját, amiben a karácsonyi díszletek pedig csak még jobban kiemelik a történet morális tétjét.Vörös, a vörösbegy (2021)Netflix / Hossz: 32 percEgy vörösbegyfiókát egerek nevelnek fel, ám ahogy növekszik, egyre világosabbá válik számára, hogy sem teljesen madárként, sem egérként nem találja a helyét. Karácsony közeledtével útra kel, hogy kiderítse, hová tartozik valójában.",https://magyarnemzet.hu/kultura/2025/12/karacsony-netflix-rajzfilm-grincs-snoopy-disney
"Így írnak ők – December 24., délután",2025-12-24 13:56:31+00:00,Így írnak ők,"A ma délutáni idézetgyűjteményben Hadházy Ákos, Vona Gábor, Nyerges Csenge, Csizmadia László és Szalai Szilárd gondolataiból tallózunk.",https://magyarnemzet.hu/igy-irnak-ok/2025/12/igy-irnak-ok-december-24-delutan
Svájci jelentés: több százezer fegyver veszett el Ukrajnában,2025-12-24 13:45:50+00:00,Külföld,"Ukrajnábana háború alatt robbanásszerűen növekszik a korrupció. Miközben az Európai Unió országai folyamatosan fegyvereket szállítanak Kijevnek az orosz invázió elleni harchoz, a felszerelések egy része állítólageltűnik. A Le Parisien december 22-i beszámolója szerint a svájci Globális Kezdeményezés a Transznacionális Szervezett Bűnözés Ellen (GI-TOC) 2024 júniusáig mintegy hatszázezer ellopott vagy elveszett fegyvert regisztrált a 2022-ben kezdődött háború óta – írja a lejdd.fr cikkére az Origo.Harkiv környékén orosz csapatok célzott támadást hajtottak végre az ukrán fegyveres erők ellen (Fotó: AFP)",https://magyarnemzet.hu/kulfold/2025/12/fegyver-eltunik-ukrajna
"Megjelent a kormányrendelet, újabb béremelést kapnak a pedagógusok + videó",2025-12-24 13:39:20+00:00,Belföld,"Megjelent a kormányrendelet: 2025. január 1-jétől átlagosan tíz százalékkal emelkedik a pedagógusok átlagbére – közölte Maruzsa Zoltán, a Belügyminisztérium köznevelési államtitkára a közösségi oldalára feltöltöttvideóban. Mint hangsúlyozta, a döntés illeszkedik abba a többéves bérfelzárkóztatási folyamatba, amelynek eredményeként 2026-ban a pedagógus átlagbér elérheti vagy meghaladhatja a havi bruttó 936 ezer forintot, vagyis a diplomás átlagbér nyolcvan százalékát. A számítások szerint ehhez most erre a tízszázalékos emelésre van szükség.A béremelések az Emberi erőforrás-fejlesztési operatív program plusz részeként megvalósuló Pedagógus-életpályamodell című, és a Pedagógus-életpályamodell – hátrányos helyzetű tanulókkal foglalkozó pedagógusokat érintően című projektek révén az Európai Unió társfinanszírozásával és Magyarország költségvetésének támogatásával valósulnak meg, az Európai szociális alap pluszból – tette hozzá Maruzsa Zoltán.",https://magyarnemzet.hu/belfold/2025/12/megjelent-a-kormanyrendelet-ujabb-beremelest-kapnak-a-pedagogusok-video
